submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-07-13T19:10:00+05:30,12.900434,79.140086,auto_ride,76.0,per_ride,5.1,street quote
2026-05-02T19:10:00+05:30,12.932869,79.155566,auto_ride,53.0,per_ride,3.5,street quote
2026-05-26T18:40:00+05:30,12.93291,79.156209,egg_table,7.16,per_piece,,local shop
2026-06-27T18:40:00+05:30,12.903605,79.140488,egg_table,7.3,per_piece,,local shop
2026-08-06T18:40:00+05:30,12.902605,79.139204,egg_table,6.19,per_piece,,local shop
2026-05-21T19:10:00+05:30,12.914749,79.09275,auto_ride,56.0,per_ride,3.5,street quote
2026-08-09T18:40:00+05:30,12.904542,79.093903,egg_table,5.91,per_piece,,local shop
2026-07-13T18:40:00+05:30,12.903401,79.091254,egg_table,8.28,per_piece,,local shop
2026-06-10T19:10:00+05:30,12.973411,79.129935,auto_ride,90.0,per_ride,4.9,street quote
2026-07-05T19:10:00+05:30,12.887672,79.09267,auto_ride,82.0,per_ride,5.2,street quote
2026-08-09T19:10:00+05:30,12.905776,79.092224,auto_ride,69.0,per_ride,4.7,street quote
2026-07-13T17:20:00+05:30,12.95,79.33,egg_table,9.76,per_piece,,single-source zone
2026-06-29T19:10:00+05:30,12.969658,79.132842,auto_ride,80.0,per_ride,1.8,street quote
2026-07-24T18:40:00+05:30,12.905368,79.092608,egg_table,8.53,per_piece,,local shop
2026-05-21T19:10:00+05:30,12.932562,79.157276,auto_ride,55.0,per_ride,3.4,street quote
2026-05-25T19:10:00+05:30,12.906124,79.094861,auto_ride,34.0,per_ride,2.0,street quote
2026-07-28T17:20:00+05:30,12.9504,79.3305,egg_table,9.38,per_piece,,single-source zone
2026-07-20T19:10:00+05:30,12.906467,79.092552,auto_ride,73.0,per_ride,4.7,street quote
2026-07-05T18:40:00+05:30,12.9045,79.092331,egg_table,8.4,per_piece,,local shop
2026-07-15T18:40:00+05:30,12.933855,79.127511,egg_table,8.13,per_piece,,local shop
2026-06-16T18:40:00+05:30,12.934908,79.14447,egg_table,7.16,per_piece,,local shop
2026-07-06T19:10:00+05:30,12.970446,79.132318,auto_ride,80.0,per_ride,4.8,street quote
2026-06-03T19:10:00+05:30,12.970952,79.133997,auto_ride,80.0,per_ride,4.6,street quote
2026-05-29T19:10:00+05:30,12.907137,79.099961,auto_ride,73.0,per_ride,4.7,street quote
2026-07-30T19:10:00+05:30,12.933804,79.156211,auto_ride,31.0,per_ride,1.8,street quote
2026-06-13T18:40:00+05:30,12.904414,79.094179,egg_table,7.84,per_piece,,local shop
2026-05-14T19:10:00+05:30,12.93405,79.158271,auto_ride,81.0,per_ride,5.6,street quote
2026-05-05T18:40:00+05:30,12.969607,79.130477,egg_table,6.66,per_piece,,local shop
2026-07-31T18:40:00+05:30,12.969068,79.130898,egg_table,9.77,per_piece,,local shop
2026-08-02T19:10:00+05:30,12.903285,79.143916,auto_ride,41.0,per_ride,2.6,street quote
2026-06-15T18:40:00+05:30,12.923111,79.155847,egg_table,8.06,per_piece,,local shop
2026-05-11T18:40:00+05:30,12.928643,79.156154,egg_table,6.68,per_piece,,local shop
2026-05-22T18:40:00+05:30,12.963984,79.131849,egg_table,6.34,per_piece,,local shop
2026-05-20T19:10:00+05:30,12.90076,79.140811,auto_ride,47.0,per_ride,2.8,street quote
2026-05-30T18:40:00+05:30,12.969041,79.156289,egg_table,6.75,per_piece,,local shop
2026-05-01T18:40:00+05:30,12.935223,79.153519,egg_table,6.2,per_piece,,local shop
2026-08-10T18:40:00+05:30,12.903817,79.094711,egg_table,5.96,per_piece,,local shop
2026-07-09T17:20:00+05:30,12.9504,79.3305,egg_table,9.62,per_piece,,single-source zone
2026-07-02T19:10:00+05:30,12.927884,79.15751,auto_ride,58.0,per_ride,3.7,street quote
2026-07-20T19:10:00+05:30,12.931555,79.154589,auto_ride,86.0,per_ride,5.6,street quote
2026-05-29T19:10:00+05:30,12.905983,79.094131,auto_ride,77.0,per_ride,5.2,street quote
2026-08-05T18:40:00+05:30,12.912325,79.140488,egg_table,6.32,per_piece,,local shop
2026-05-29T19:10:00+05:30,12.903501,79.096585,auto_ride,38.0,per_ride,2.3,street quote
2026-07-10T19:10:00+05:30,12.930036,79.094829,auto_ride,86.0,per_ride,5.7,street quote
2026-07-09T19:10:00+05:30,12.899197,79.138397,auto_ride,86.0,per_ride,5.5,street quote
2026-07-26T19:10:00+05:30,12.900816,79.140421,auto_ride,30.0,per_ride,1.9,street quote
2026-07-30T18:40:00+05:30,12.907617,79.094536,egg_table,7.82,per_piece,,local shop
2026-07-26T18:40:00+05:30,12.906762,79.093474,egg_table,8.18,per_piece,,local shop
2026-05-24T18:40:00+05:30,12.900131,79.143118,egg_table,6.8,per_piece,,local shop
2026-06-23T19:10:00+05:30,12.970263,79.127082,auto_ride,90.0,per_ride,3.7,street quote
2026-07-23T19:10:00+05:30,12.934353,79.155906,auto_ride,31.0,per_ride,1.6,street quote
2026-06-04T19:10:00+05:30,12.906214,79.10177,auto_ride,30.0,per_ride,1.8,street quote
2026-07-14T18:40:00+05:30,12.909712,79.092564,egg_table,8.31,per_piece,,local shop
2026-05-29T18:40:00+05:30,12.900856,79.154511,egg_table,6.59,per_piece,,local shop
2026-05-17T18:40:00+05:30,12.906997,79.084466,egg_table,6.46,per_piece,,local shop
2026-06-21T18:40:00+05:30,12.969264,79.124845,egg_table,9.68,per_piece,,local shop
2026-07-30T18:40:00+05:30,12.963182,79.132138,egg_table,9.8,per_piece,,local shop
2026-08-02T18:40:00+05:30,12.977365,79.132959,egg_table,9.79,per_piece,,local shop
2026-07-20T18:40:00+05:30,12.901186,79.141735,egg_table,7.79,per_piece,,local shop
2026-07-28T19:10:00+05:30,12.969733,79.134114,auto_ride,80.0,per_ride,5.8,street quote
2026-08-08T18:40:00+05:30,12.933679,79.158232,egg_table,6.75,per_piece,,local shop
2026-05-16T18:40:00+05:30,12.970447,79.132165,egg_table,7.11,per_piece,,local shop
2026-06-29T18:40:00+05:30,12.905937,79.092111,egg_table,7.89,per_piece,,local shop
2026-06-18T18:40:00+05:30,12.932229,79.154412,egg_table,7.37,per_piece,,local shop
2026-07-15T19:10:00+05:30,12.911268,79.090679,auto_ride,81.0,per_ride,5.4,street quote
2026-05-04T18:40:00+05:30,12.970959,79.132436,egg_table,6.13,per_piece,,local shop
2026-07-08T17:20:00+05:30,12.95,79.33,egg_table,9.61,per_piece,,single-source zone
2026-05-19T18:40:00+05:30,12.891339,79.141566,egg_table,7.01,per_piece,,local shop
2026-07-16T18:40:00+05:30,12.932498,79.154266,egg_table,7.69,per_piece,,local shop
2026-08-09T18:40:00+05:30,12.932266,79.15623,egg_table,6.12,per_piece,,local shop
2026-07-26T19:10:00+05:30,12.912075,79.097712,auto_ride,55.0,per_ride,3.7,street quote
2026-05-22T18:40:00+05:30,12.894087,79.141589,egg_table,6.74,per_piece,,local shop
2026-05-12T19:10:00+05:30,12.969189,79.131414,auto_ride,40.0,per_ride,2.4,street quote
2026-06-20T18:40:00+05:30,12.905967,79.093197,egg_table,6.92,per_piece,,local shop
2026-07-09T19:10:00+05:30,12.969781,79.130675,auto_ride,80.0,per_ride,2.9,street quote
2026-06-23T18:40:00+05:30,12.935203,79.15811,egg_table,7.3,per_piece,,local shop
2026-06-04T19:10:00+05:30,12.933052,79.15349,auto_ride,57.0,per_ride,3.5,street quote
2026-06-06T18:40:00+05:30,12.908134,79.088577,egg_table,6.86,per_piece,,local shop
2026-06-01T18:40:00+05:30,12.97154,79.137746,egg_table,9.74,per_piece,,local shop
2026-07-20T18:40:00+05:30,12.970689,79.133607,egg_table,9.72,per_piece,,local shop
2026-06-27T18:40:00+05:30,12.933722,79.148634,egg_table,7.26,per_piece,,local shop
2026-08-08T19:10:00+05:30,12.963905,79.10551,auto_ride,80.0,per_ride,5.5,street quote
2026-07-06T18:40:00+05:30,12.973112,79.132716,egg_table,9.77,per_piece,,local shop
2026-06-03T19:10:00+05:30,12.906149,79.093129,auto_ride,51.0,per_ride,3.4,street quote
2026-07-15T19:10:00+05:30,12.96902,79.132968,auto_ride,80.0,per_ride,2.6,street quote
2026-05-12T18:40:00+05:30,12.900857,79.147493,egg_table,6.78,per_piece,,local shop
2026-08-10T19:10:00+05:30,12.90052,79.137887,auto_ride,40.0,per_ride,2.6,street quote
2026-08-06T19:10:00+05:30,12.936471,79.156579,auto_ride,93.0,per_ride,6.0,street quote
2026-07-22T19:10:00+05:30,12.933899,79.157306,auto_ride,78.0,per_ride,5.1,street quote
2026-08-10T18:40:00+05:30,12.925219,79.094499,egg_table,5.98,per_piece,,local shop
2026-05-25T18:40:00+05:30,12.900629,79.141024,egg_table,6.3,per_piece,,local shop
2026-05-10T19:10:00+05:30,12.890296,79.140003,auto_ride,44.0,per_ride,2.7,street quote
2026-05-12T18:40:00+05:30,12.906019,79.140479,egg_table,6.78,per_piece,,local shop
2026-06-27T17:20:00+05:30,12.9504,79.3305,egg_table,9.56,per_piece,,single-source zone
2026-06-08T19:10:00+05:30,12.898797,79.143241,auto_ride,59.0,per_ride,3.7,street quote
2026-06-05T19:10:00+05:30,12.934159,79.15362,auto_ride,29.0,per_ride,1.7,street quote
2026-08-02T18:40:00+05:30,12.899936,79.144123,egg_table,6.74,per_piece,,local shop
2026-07-31T18:40:00+05:30,12.906783,79.092953,egg_table,7.69,per_piece,,local shop
2026-07-02T17:20:00+05:30,12.95,79.33,egg_table,9.66,per_piece,,single-source zone
2026-05-18T19:10:00+05:30,12.969264,79.131979,auto_ride,52.0,per_ride,3.3,street quote
2026-05-14T19:10:00+05:30,12.905866,79.09321,auto_ride,61.0,per_ride,4.1,street quote
2026-08-01T18:40:00+05:30,12.966184,79.131656,egg_table,9.79,per_piece,,local shop
2026-07-11T18:40:00+05:30,12.897457,79.144094,egg_table,7.71,per_piece,,local shop
2026-08-03T18:40:00+05:30,12.968426,79.131866,egg_table,9.79,per_piece,,local shop
2026-05-28T18:40:00+05:30,12.932881,79.155333,egg_table,7.22,per_piece,,local shop
2026-06-08T18:40:00+05:30,12.900552,79.094794,egg_table,6.45,per_piece,,local shop
2026-07-03T17:20:00+05:30,12.95,79.33,egg_table,9.7,per_piece,,single-source zone
2026-06-27T17:20:00+05:30,12.95,79.33,egg_table,9.56,per_piece,,single-source zone
2026-06-18T18:40:00+05:30,12.934452,79.154731,egg_table,7.42,per_piece,,local shop
2026-05-27T19:10:00+05:30,12.902183,79.13429,auto_ride,75.0,per_ride,5.2,street quote
2026-07-02T18:40:00+05:30,12.972647,79.132166,egg_table,9.79,per_piece,,local shop
2026-07-23T18:40:00+05:30,12.908172,79.105375,egg_table,7.97,per_piece,,local shop
2026-07-24T18:40:00+05:30,12.903112,79.142533,egg_table,8.55,per_piece,,local shop
2026-08-02T18:40:00+05:30,12.904943,79.092004,egg_table,6.75,per_piece,,local shop
2026-05-23T19:10:00+05:30,12.970816,79.131906,auto_ride,30.0,per_ride,1.9,street quote
2026-06-28T19:10:00+05:30,12.906884,79.099153,auto_ride,43.0,per_ride,2.6,street quote
2026-07-19T18:40:00+05:30,12.97142,79.132292,egg_table,9.74,per_piece,,local shop
2026-07-07T18:40:00+05:30,12.970784,79.132757,egg_table,9.77,per_piece,,local shop
2026-05-07T19:10:00+05:30,12.899687,79.124104,auto_ride,64.0,per_ride,4.3,street quote
2026-05-15T19:10:00+05:30,12.897979,79.142961,auto_ride,56.0,per_ride,3.8,street quote
2026-05-13T18:40:00+05:30,12.901886,79.142877,egg_table,6.44,per_piece,,local shop
2026-08-04T18:40:00+05:30,12.969692,79.129474,egg_table,9.78,per_piece,,local shop
2026-08-09T19:10:00+05:30,12.901663,79.167761,auto_ride,46.0,per_ride,2.9,street quote
2026-05-18T19:10:00+05:30,12.899473,79.143488,auto_ride,33.0,per_ride,2.0,street quote
2026-06-20T18:40:00+05:30,12.964753,79.131896,egg_table,9.64,per_piece,,local shop
2026-06-21T19:10:00+05:30,12.97305,79.131673,auto_ride,80.0,per_ride,3.3,street quote
2026-05-06T18:40:00+05:30,12.933473,79.155002,egg_table,6.19,per_piece,,local shop
2026-08-07T17:20:00+05:30,12.9504,79.3305,egg_table,7.95,per_piece,,single-source zone
2026-08-04T17:20:00+05:30,12.95,79.33,egg_table,8.02,per_piece,,single-source zone
2026-08-03T19:10:00+05:30,12.932355,79.158191,auto_ride,74.0,per_ride,4.9,street quote
2026-07-22T17:20:00+05:30,12.95,79.33,egg_table,10.06,per_piece,,single-source zone
2026-06-10T18:40:00+05:30,12.934677,79.149096,egg_table,6.73,per_piece,,local shop
2026-05-20T19:10:00+05:30,12.969918,79.133859,auto_ride,29.0,per_ride,1.6,street quote
2026-05-25T19:10:00+05:30,12.966823,79.13314,auto_ride,88.0,per_ride,5.9,street quote
2026-07-02T18:40:00+05:30,12.936948,79.154646,egg_table,7.54,per_piece,,local shop
2026-06-25T19:10:00+05:30,12.912229,79.092994,auto_ride,95.0,per_ride,6.0,street quote
2026-08-01T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-05-01T18:40:00+05:30,12.904657,79.094444,egg_table,6.36,per_piece,,local shop
2026-05-01T19:10:00+05:30,12.901204,79.150103,auto_ride,87.0,per_ride,5.6,street quote
2026-05-01T19:10:00+05:30,12.932324,79.158409,auto_ride,33.0,per_ride,2.0,street quote
2026-08-10T18:40:00+05:30,12.904715,79.092935,egg_table,6.47,per_piece,,local shop
2026-06-30T19:10:00+05:30,12.936447,79.157438,auto_ride,93.0,per_ride,5.9,street quote
2026-07-21T18:40:00+05:30,12.934627,79.155382,egg_table,7.67,per_piece,,local shop
2026-07-07T19:10:00+05:30,12.930384,79.156728,auto_ride,42.0,per_ride,2.7,street quote
2026-06-17T18:40:00+05:30,12.905754,79.092663,egg_table,7.19,per_piece,,local shop
2026-07-14T18:40:00+05:30,12.915857,79.091412,egg_table,7.73,per_piece,,local shop
2026-06-02T18:40:00+05:30,12.935569,79.154709,egg_table,6.39,per_piece,,local shop
2026-07-19T18:40:00+05:30,12.933339,79.156986,egg_table,8.06,per_piece,,local shop
2026-05-18T18:40:00+05:30,12.906272,79.090695,egg_table,6.42,per_piece,,local shop
2026-05-29T18:40:00+05:30,12.899977,79.143547,egg_table,7.24,per_piece,,local shop
2026-07-17T18:40:00+05:30,12.907303,79.093973,egg_table,8.39,per_piece,,local shop
2026-06-29T18:40:00+05:30,12.975746,79.134979,egg_table,9.82,per_piece,,local shop
2026-06-09T19:10:00+05:30,12.90102,79.139778,auto_ride,45.0,per_ride,3.0,street quote
2026-06-20T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-07-11T19:10:00+05:30,12.899475,79.14601,auto_ride,37.0,per_ride,2.2,street quote
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-05-14T19:10:00+05:30,12.909592,79.156862,auto_ride,77.0,per_ride,5.0,street quote
2026-08-09T19:10:00+05:30,12.906151,79.091646,auto_ride,54.0,per_ride,3.3,street quote
2026-05-23T19:10:00+05:30,12.927269,79.157919,auto_ride,35.0,per_ride,2.1,street quote
2026-05-22T19:10:00+05:30,12.89858,79.14146,auto_ride,91.0,per_ride,6.0,street quote
2026-05-17T19:10:00+05:30,12.901945,79.09321,auto_ride,69.0,per_ride,4.6,street quote
2026-07-30T18:40:00+05:30,12.899305,79.142941,egg_table,6.89,per_piece,,local shop
2026-05-21T19:10:00+05:30,12.969123,79.131874,auto_ride,51.0,per_ride,3.4,street quote
2026-05-03T18:40:00+05:30,12.968726,79.13237,egg_table,7.17,per_piece,,local shop
2026-05-03T18:40:00+05:30,12.901774,79.142415,egg_table,6.64,per_piece,,local shop
2026-06-08T19:10:00+05:30,12.979255,79.132182,auto_ride,80.0,per_ride,5.8,street quote
2026-08-09T19:10:00+05:30,12.899078,79.140402,auto_ride,47.0,per_ride,3.0,street quote
2026-06-30T18:40:00+05:30,12.900767,79.141939,egg_table,7.71,per_piece,,local shop
2026-06-12T19:10:00+05:30,12.934913,79.157482,auto_ride,77.0,per_ride,5.3,street quote
2026-06-01T19:10:00+05:30,12.969546,79.134161,auto_ride,70.0,per_ride,3.3,street quote
2026-08-02T17:20:00+05:30,12.9504,79.3305,egg_table,8.4,per_piece,,single-source zone
2026-06-15T19:10:00+05:30,12.931922,79.155322,auto_ride,50.0,per_ride,3.1,street quote
2026-05-29T19:10:00+05:30,12.969435,79.13385,auto_ride,56.0,per_ride,3.7,street quote
2026-06-21T19:10:00+05:30,12.931884,79.163055,auto_ride,49.0,per_ride,3.0,street quote
2026-07-24T18:40:00+05:30,12.933593,79.158637,egg_table,7.86,per_piece,,local shop
2026-08-10T19:10:00+05:30,12.93964,79.155719,auto_ride,52.0,per_ride,3.3,street quote
2026-05-14T18:40:00+05:30,12.969341,79.134466,egg_table,6.96,per_piece,,local shop
2026-06-07T19:10:00+05:30,12.961537,79.133295,auto_ride,80.0,per_ride,1.6,street quote
2026-06-29T19:10:00+05:30,12.901304,79.086743,auto_ride,48.0,per_ride,3.0,street quote
2026-06-02T18:40:00+05:30,12.96863,79.133567,egg_table,9.56,per_piece,,local shop
2026-07-08T19:10:00+05:30,12.907737,79.138963,auto_ride,30.0,per_ride,1.5,street quote
2026-08-06T17:20:00+05:30,12.9504,79.3305,egg_table,8.03,per_piece,,single-source zone
2026-08-09T19:10:00+05:30,12.959633,79.132172,auto_ride,90.0,per_ride,3.2,street quote
2026-08-08T19:10:00+05:30,12.922782,79.18368,auto_ride,74.0,per_ride,4.8,street quote
2026-07-22T18:40:00+05:30,12.904785,79.094896,egg_table,8.18,per_piece,,local shop
2026-07-28T17:20:00+05:30,12.95,79.33,egg_table,9.24,per_piece,,single-source zone
2026-05-24T19:10:00+05:30,12.933312,79.155072,auto_ride,89.0,per_ride,5.9,street quote
2026-06-27T19:10:00+05:30,12.969634,79.15592,auto_ride,31.0,per_ride,1.8,street quote
2026-07-26T19:10:00+05:30,12.916053,79.089973,auto_ride,84.0,per_ride,5.5,street quote
2026-05-12T19:10:00+05:30,12.903323,79.134941,auto_ride,50.0,per_ride,3.1,street quote
2026-07-22T18:40:00+05:30,12.901908,79.142504,egg_table,7.88,per_piece,,local shop
2026-06-14T18:40:00+05:30,12.93397,79.155147,egg_table,7.65,per_piece,,local shop
2026-06-04T19:10:00+05:30,12.907588,79.141532,auto_ride,47.0,per_ride,3.0,street quote
2026-07-21T18:40:00+05:30,12.934227,79.156698,egg_table,7.63,per_piece,,local shop
2026-05-22T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-05-15T18:40:00+05:30,12.964486,79.133295,egg_table,6.73,per_piece,,local shop
2026-08-03T18:40:00+05:30,12.948613,79.157403,egg_table,6.84,per_piece,,local shop
2026-08-09T19:10:00+05:30,12.935248,79.152782,auto_ride,29.0,per_ride,1.8,street quote
2026-06-22T19:10:00+05:30,12.934488,79.159954,auto_ride,54.0,per_ride,3.4,street quote
2026-07-04T18:40:00+05:30,12.971176,79.133996,egg_table,9.79,per_piece,,local shop
2026-08-07T18:40:00+05:30,12.902252,79.091692,egg_table,7.02,per_piece,,local shop
2026-07-03T18:40:00+05:30,12.902242,79.14035,egg_table,7.36,per_piece,,local shop
2026-06-17T18:40:00+05:30,12.904995,79.092985,egg_table,8.01,per_piece,,local shop
2026-05-13T19:10:00+05:30,12.929896,79.153502,auto_ride,71.0,per_ride,4.8,street quote
2026-05-20T18:40:00+05:30,12.932211,79.161567,egg_table,6.58,per_piece,,local shop
2026-06-19T18:40:00+05:30,12.970464,79.133409,egg_table,9.57,per_piece,,local shop
2026-07-17T18:40:00+05:30,12.899458,79.145614,egg_table,7.94,per_piece,,local shop
2026-05-30T18:40:00+05:30,12.898929,79.142102,egg_table,6.44,per_piece,,local shop
2026-05-01T19:10:00+05:30,12.900592,79.142402,auto_ride,69.0,per_ride,4.7,street quote
2026-05-31T19:10:00+05:30,12.934616,79.162555,auto_ride,29.0,per_ride,1.8,street quote
2026-06-19T19:10:00+05:30,12.975075,79.134749,auto_ride,90.0,per_ride,4.9,street quote
2026-06-15T18:40:00+05:30,12.933149,79.156071,egg_table,7.24,per_piece,,local shop
2026-06-29T19:10:00+05:30,12.898396,79.151022,auto_ride,83.0,per_ride,5.5,street quote
2026-05-06T18:40:00+05:30,12.908128,79.077781,egg_table,6.63,per_piece,,local shop
2026-06-19T19:10:00+05:30,12.904608,79.141799,auto_ride,52.0,per_ride,3.2,street quote
2026-06-16T18:40:00+05:30,12.902346,79.142156,egg_table,8.13,per_piece,,local shop
2026-06-24T19:10:00+05:30,12.898442,79.105888,auto_ride,79.0,per_ride,5.5,street quote
2026-08-05T19:10:00+05:30,12.933251,79.157932,auto_ride,40.0,per_ride,2.4,street quote
2026-07-06T18:40:00+05:30,12.904334,79.098275,egg_table,7.78,per_piece,,local shop
2026-07-01T17:20:00+05:30,12.95,79.33,egg_table,9.71,per_piece,,single-source zone
2026-07-18T19:10:00+05:30,12.933562,79.16348,auto_ride,36.0,per_ride,2.2,street quote
2026-05-27T19:10:00+05:30,12.905227,79.091171,auto_ride,65.0,per_ride,4.3,street quote
2026-07-17T19:10:00+05:30,12.932707,79.145745,auto_ride,93.0,per_ride,5.9,street quote
2026-05-19T19:10:00+05:30,12.970993,79.132754,auto_ride,31.0,per_ride,1.5,street quote
2026-08-05T18:40:00+05:30,12.898778,79.093715,egg_table,6.47,per_piece,,local shop
2026-06-15T19:10:00+05:30,12.963838,79.146643,auto_ride,100.0,per_ride,4.4,street quote
2026-08-02T19:10:00+05:30,12.934697,79.156208,auto_ride,73.0,per_ride,4.7,street quote
2026-06-24T19:10:00+05:30,12.898666,79.142457,auto_ride,42.0,per_ride,2.7,street quote
2026-05-01T18:40:00+05:30,12.901104,79.136621,egg_table,6.14,per_piece,,local shop
2026-07-07T19:10:00+05:30,12.933138,79.153791,auto_ride,54.0,per_ride,3.5,street quote
2026-07-12T19:10:00+05:30,12.903586,79.14233,auto_ride,37.0,per_ride,2.2,street quote
2026-06-25T18:40:00+05:30,12.937501,79.158625,egg_table,8.1,per_piece,,local shop
2026-05-17T19:10:00+05:30,12.900689,79.141073,auto_ride,63.0,per_ride,4.1,street quote
2026-06-19T19:10:00+05:30,12.97768,79.134782,auto_ride,90.0,per_ride,4.0,street quote
2026-06-13T19:10:00+05:30,12.933989,79.154296,auto_ride,50.0,per_ride,3.1,street quote
2026-07-05T19:10:00+05:30,12.936826,79.15522,auto_ride,89.0,per_ride,5.9,street quote
2026-06-16T18:40:00+05:30,12.902351,79.140896,egg_table,7.94,per_piece,,local shop
2026-06-20T19:10:00+05:30,12.969941,79.131009,auto_ride,90.0,per_ride,3.3,street quote
2026-05-15T19:10:00+05:30,12.906708,79.092738,auto_ride,54.0,per_ride,3.5,street quote
2026-05-30T18:40:00+05:30,12.9006,79.140812,egg_table,6.83,per_piece,,local shop
2026-05-07T18:40:00+05:30,12.907549,79.089698,egg_table,6.54,per_piece,,local shop
2026-08-07T19:10:00+05:30,12.968838,79.11991,auto_ride,70.0,per_ride,2.5,street quote
2026-05-10T19:10:00+05:30,12.93427,79.156463,auto_ride,62.0,per_ride,3.9,street quote
2026-07-07T18:40:00+05:30,12.901047,79.138763,egg_table,7.66,per_piece,,local shop
2026-08-01T18:40:00+05:30,12.934551,79.151529,egg_table,6.98,per_piece,,local shop
2026-07-06T19:10:00+05:30,12.904868,79.092648,auto_ride,38.0,per_ride,2.3,street quote
2026-07-04T19:10:00+05:30,12.898345,79.092932,auto_ride,42.0,per_ride,2.6,street quote
2026-06-04T18:40:00+05:30,12.929059,79.156288,egg_table,6.38,per_piece,,local shop
2026-07-22T18:40:00+05:30,12.96944,79.134879,egg_table,9.6,per_piece,,local shop
2026-08-10T17:20:00+05:30,12.95,79.33,egg_table,8.03,per_piece,,single-source zone
2026-06-14T18:40:00+05:30,12.912525,79.092387,egg_table,7.86,per_piece,,local shop
2026-06-05T19:10:00+05:30,12.906272,79.09377,auto_ride,32.0,per_ride,2.0,street quote
2026-07-21T19:10:00+05:30,12.927186,79.157218,auto_ride,79.0,per_ride,5.0,street quote
2026-07-07T19:10:00+05:30,12.900286,79.140864,auto_ride,38.0,per_ride,2.5,street quote
2026-06-29T19:10:00+05:30,12.935084,79.155514,auto_ride,30.0,per_ride,1.7,street quote
2026-06-15T19:10:00+05:30,12.911507,79.093166,auto_ride,44.0,per_ride,2.9,street quote
2026-06-14T19:10:00+05:30,12.969652,79.111456,auto_ride,80.0,per_ride,3.2,street quote
2026-06-13T19:10:00+05:30,12.970299,79.136804,auto_ride,80.0,per_ride,2.2,street quote
2026-06-22T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-08-04T17:20:00+05:30,12.9504,79.3305,egg_table,7.93,per_piece,,single-source zone
2026-05-21T18:40:00+05:30,12.978989,79.134956,egg_table,6.05,per_piece,,local shop
2026-06-13T19:10:00+05:30,12.902497,79.140255,auto_ride,42.0,per_ride,2.6,street quote
2026-05-27T18:40:00+05:30,12.969897,79.135082,egg_table,7.56,per_piece,,local shop
2026-06-30T17:20:00+05:30,12.9504,79.3305,egg_table,9.55,per_piece,,single-source zone
2026-07-25T19:10:00+05:30,12.972346,79.133976,auto_ride,80.0,per_ride,5.5,street quote
2026-05-21T19:10:00+05:30,12.905805,79.099979,auto_ride,60.0,per_ride,3.8,street quote
2026-07-12T19:10:00+05:30,12.960725,79.133314,auto_ride,70.0,per_ride,2.5,street quote
2026-06-13T18:40:00+05:30,12.933994,79.156954,egg_table,7.69,per_piece,,local shop
2026-05-10T18:40:00+05:30,12.912502,79.090378,egg_table,6.5,per_piece,,local shop
2026-07-24T18:40:00+05:30,12.966794,79.133025,egg_table,9.58,per_piece,,local shop
2026-07-29T18:40:00+05:30,12.902151,79.093135,egg_table,7.45,per_piece,,local shop
2026-05-12T19:10:00+05:30,12.9334,79.156661,auto_ride,50.0,per_ride,3.1,street quote
2026-05-31T18:40:00+05:30,12.936331,79.149782,egg_table,7.19,per_piece,,local shop
2026-07-07T18:40:00+05:30,12.896786,79.140562,egg_table,7.23,per_piece,,local shop
2026-06-25T18:40:00+05:30,12.905821,79.093169,egg_table,7.0,per_piece,,local shop
2026-07-04T19:10:00+05:30,12.97066,79.13299,auto_ride,70.0,per_ride,2.7,street quote
2026-06-06T18:40:00+05:30,12.905539,79.092653,egg_table,6.93,per_piece,,local shop
2026-05-20T19:10:00+05:30,12.905064,79.092687,auto_ride,74.0,per_ride,4.8,street quote
2026-05-26T19:10:00+05:30,12.909364,79.143118,auto_ride,77.0,per_ride,5.1,street quote
2026-08-01T19:10:00+05:30,12.898603,79.092469,auto_ride,36.0,per_ride,2.1,street quote
2026-05-16T18:40:00+05:30,12.941947,79.142419,egg_table,6.7,per_piece,,local shop
2026-05-05T19:10:00+05:30,12.885369,79.141817,auto_ride,55.0,per_ride,3.4,street quote
2026-07-13T18:40:00+05:30,12.96941,79.134403,egg_table,9.8,per_piece,,local shop
2026-05-08T19:10:00+05:30,12.932271,79.156008,auto_ride,43.0,per_ride,2.7,street quote
2026-07-13T18:40:00+05:30,12.933922,79.161736,egg_table,8.13,per_piece,,local shop
2026-06-05T19:10:00+05:30,12.958547,79.141336,auto_ride,90.0,per_ride,4.9,street quote
2026-06-05T18:40:00+05:30,12.9412,79.151457,egg_table,6.71,per_piece,,local shop
2026-08-04T19:10:00+05:30,12.934194,79.154383,auto_ride,79.0,per_ride,5.3,street quote
2026-05-26T19:10:00+05:30,12.971533,79.136442,auto_ride,68.0,per_ride,4.4,street quote
2026-05-09T18:40:00+05:30,12.969777,79.131853,egg_table,6.33,per_piece,,local shop
2026-07-06T19:10:00+05:30,12.932401,79.159318,auto_ride,70.0,per_ride,4.6,street quote
2026-06-09T19:10:00+05:30,12.910063,79.178226,auto_ride,50.0,per_ride,3.2,street quote
