submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-05-28T10:05:00+05:30,13.084558,79.669852,tomato,31.2,per_kg,,retail shop
2026-05-08T18:40:00+05:30,12.904781,79.092742,egg_table,7.97,per_piece,,local shop
2026-05-14T10:05:00+05:30,12.917996,79.132457,tomato,27.2,per_kg,,retail shop
2026-06-10T18:40:00+05:30,12.968609,79.132001,egg_table,10.39,per_piece,,local shop
2026-05-19T10:05:00+05:30,13.083571,79.668907,tomato,29.8,per_kg,,retail shop
2026-07-10T17:20:00+05:30,12.95,79.33,egg_table,10.57,per_piece,,single-source zone
2026-07-14T18:40:00+05:30,12.933771,79.156568,egg_table,8.15,per_piece,,local shop
2026-07-17T19:10:00+05:30,12.900185,79.142911,auto_ride,55.0,per_ride,3.7,street quote
2026-06-30T19:10:00+05:30,12.933576,79.157468,auto_ride,32.0,per_ride,2.0,street quote
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-07-05T18:40:00+05:30,12.906526,79.093392,egg_table,7.68,per_piece,,local shop
2026-07-10T18:40:00+05:30,12.968726,79.131758,egg_table,9.9,per_piece,,local shop
2026-05-03T10:05:00+05:30,12.94612,78.869819,tomato,30.7,per_kg,,retail shop
2026-05-13T18:40:00+05:30,12.969663,79.132968,egg_table,7.25,per_piece,,local shop
2026-05-23T18:40:00+05:30,12.905464,79.092484,egg_table,7.02,per_piece,,local shop
2026-06-30T19:10:00+05:30,12.905367,79.095034,auto_ride,37.0,per_ride,2.4,street quote
2026-05-12T18:40:00+05:30,12.97015,79.133791,egg_table,7.69,per_piece,,local shop
2026-05-28T19:10:00+05:30,12.900842,79.140745,auto_ride,59.0,per_ride,3.9,street quote
2026-06-24T19:10:00+05:30,12.90658,79.092798,auto_ride,33.0,per_ride,1.9,street quote
2026-06-20T18:40:00+05:30,12.970498,79.132363,egg_table,10.3,per_piece,,local shop
2026-07-15T17:20:00+05:30,12.95,79.33,egg_table,10.61,per_piece,,single-source zone
2026-06-27T17:20:00+05:30,12.9504,79.3305,egg_table,10.63,per_piece,,single-source zone
2026-05-28T18:40:00+05:30,12.969733,79.130687,egg_table,8.07,per_piece,,local shop
2026-07-14T10:05:00+05:30,12.916193,79.134549,tomato,19.5,per_kg,,retail shop
2026-07-11T18:40:00+05:30,12.900839,79.141556,egg_table,8.15,per_piece,,local shop
2026-07-19T10:05:00+05:30,12.681184,78.618904,tomato,30.7,per_kg,,retail shop
2026-06-13T19:10:00+05:30,12.906548,79.092027,auto_ride,57.0,per_ride,3.9,street quote
2026-05-14T10:05:00+05:30,12.68179,78.620833,tomato,25.1,per_kg,,retail shop
2026-05-03T10:05:00+05:30,12.682665,78.619915,tomato,26.4,per_kg,,retail shop
2026-06-01T19:10:00+05:30,12.907867,79.093816,auto_ride,46.0,per_ride,2.8,street quote
2026-05-03T19:10:00+05:30,12.968941,79.131425,auto_ride,57.0,per_ride,3.8,street quote
2026-08-04T10:05:00+05:30,12.682605,78.61899,tomato,28.4,per_kg,,retail shop
2026-06-30T10:05:00+05:30,12.914072,79.131312,tomato,22.2,per_kg,,retail shop
2026-08-09T10:05:00+05:30,12.916808,79.132727,tomato,20.0,per_kg,,retail shop
2026-06-11T18:40:00+05:30,12.900407,79.140797,egg_table,8.49,per_piece,,local shop
2026-06-14T18:40:00+05:30,12.934219,79.15549,egg_table,7.62,per_piece,,local shop
2026-08-05T10:05:00+05:30,12.916168,79.133675,tomato,19.3,per_kg,,retail shop
2026-06-16T19:10:00+05:30,12.969718,79.131121,auto_ride,90.0,per_ride,3.6,street quote
2026-06-11T19:10:00+05:30,12.899265,79.142541,auto_ride,52.0,per_ride,3.2,street quote
2026-05-28T19:10:00+05:30,12.969083,79.132149,auto_ride,79.0,per_ride,5.2,street quote
2026-05-10T19:10:00+05:30,12.970018,79.132795,auto_ride,84.0,per_ride,5.6,street quote
2026-07-30T19:10:00+05:30,12.969957,79.133829,auto_ride,80.0,per_ride,2.2,street quote
2026-08-05T19:10:00+05:30,12.969278,79.132709,auto_ride,80.0,per_ride,4.2,street quote
2026-06-13T18:40:00+05:30,12.969189,79.132118,egg_table,10.06,per_piece,,local shop
2026-05-05T19:10:00+05:30,12.901788,79.143547,auto_ride,49.0,per_ride,3.1,street quote
2026-08-03T10:05:00+05:30,13.082551,79.669146,tomato,21.0,per_kg,,retail shop
2026-06-15T10:05:00+05:30,13.08474,79.671046,tomato,21.0,per_kg,,retail shop
2026-06-22T19:10:00+05:30,12.900648,79.14138,auto_ride,31.0,per_ride,1.8,street quote
2026-08-02T10:05:00+05:30,12.945248,78.87094,tomato,20.8,per_kg,,retail shop
2026-07-31T19:10:00+05:30,12.90583,79.094119,auto_ride,58.0,per_ride,3.6,street quote
2026-06-26T19:10:00+05:30,12.934057,79.156,auto_ride,47.0,per_ride,3.1,street quote
2026-07-28T19:10:00+05:30,12.901435,79.140933,auto_ride,80.0,per_ride,5.3,street quote
2026-05-28T18:40:00+05:30,12.901061,79.140782,egg_table,7.2,per_piece,,local shop
2026-06-08T10:05:00+05:30,12.945189,78.869858,tomato,28.0,per_kg,,retail shop
2026-06-07T19:10:00+05:30,12.934616,79.15663,auto_ride,48.0,per_ride,3.1,street quote
2026-06-21T18:40:00+05:30,12.934372,79.154892,egg_table,8.44,per_piece,,local shop
2026-06-04T10:05:00+05:30,12.682477,78.620157,tomato,39.3,per_kg,,retail shop
2026-06-22T19:10:00+05:30,12.969702,79.133443,auto_ride,90.0,per_ride,3.6,street quote
2026-06-30T10:05:00+05:30,12.683207,78.620558,tomato,33.1,per_kg,,retail shop
2026-07-26T18:40:00+05:30,12.900416,79.141834,egg_table,8.43,per_piece,,local shop
2026-06-22T10:05:00+05:30,12.916006,79.132819,tomato,23.5,per_kg,,retail shop
2026-05-15T19:10:00+05:30,12.905278,79.093016,auto_ride,44.0,per_ride,2.9,street quote
2026-08-01T10:05:00+05:30,12.916997,79.131727,tomato,20.6,per_kg,,retail shop
2026-05-04T10:05:00+05:30,12.684658,78.621465,tomato,29.6,per_kg,,retail shop
2026-06-17T10:05:00+05:30,12.91498,79.13325,tomato,24.8,per_kg,,retail shop
2026-07-07T18:40:00+05:30,12.969655,79.132961,egg_table,10.01,per_piece,,local shop
2026-06-24T10:05:00+05:30,12.915107,79.131731,tomato,24.9,per_kg,,retail shop
2026-06-19T10:05:00+05:30,13.083124,79.670066,tomato,24.3,per_kg,,retail shop
2026-05-30T18:40:00+05:30,12.900878,79.142891,egg_table,7.8,per_piece,,local shop
2026-06-01T19:10:00+05:30,12.935633,79.157365,auto_ride,54.0,per_ride,3.3,street quote
2026-06-16T19:10:00+05:30,12.934121,79.154843,auto_ride,84.0,per_ride,5.7,street quote
2026-07-16T10:05:00+05:30,12.943328,78.870411,tomato,22.6,per_kg,,retail shop
2026-07-23T10:05:00+05:30,12.945383,78.87047,tomato,19.8,per_kg,,retail shop
2026-05-17T18:40:00+05:30,12.968873,79.132484,egg_table,7.7,per_piece,,local shop
2026-06-07T10:05:00+05:30,13.08365,79.671095,tomato,24.0,per_kg,,retail shop
2026-06-26T19:10:00+05:30,12.899852,79.141482,auto_ride,29.0,per_ride,1.5,street quote
2026-07-17T19:10:00+05:30,12.969892,79.133286,auto_ride,80.0,per_ride,4.0,street quote
2026-05-21T10:05:00+05:30,13.081955,79.67015,tomato,30.2,per_kg,,retail shop
2026-05-29T19:10:00+05:30,12.899732,79.13997,auto_ride,53.0,per_ride,3.4,street quote
2026-07-28T19:10:00+05:30,12.933458,79.156805,auto_ride,79.0,per_ride,5.2,street quote
2026-07-16T19:10:00+05:30,12.96974,79.132282,auto_ride,90.0,per_ride,3.5,street quote
2026-06-16T10:05:00+05:30,12.916675,79.131656,tomato,26.4,per_kg,,retail shop
2026-05-22T10:05:00+05:30,13.083278,79.668933,tomato,29.5,per_kg,,retail shop
2026-05-13T19:10:00+05:30,12.899765,79.142835,auto_ride,65.0,per_ride,4.2,street quote
2026-07-04T18:40:00+05:30,12.900376,79.142256,egg_table,8.56,per_piece,,local shop
2026-05-31T18:40:00+05:30,12.905431,79.092812,egg_table,7.66,per_piece,,local shop
2026-07-03T10:05:00+05:30,12.681803,78.617565,tomato,32.3,per_kg,,retail shop
2026-06-26T18:40:00+05:30,12.905064,79.093564,egg_table,7.49,per_piece,,local shop
2026-07-13T10:05:00+05:30,12.944536,78.870002,tomato,23.4,per_kg,,retail shop
2026-06-19T18:40:00+05:30,12.900609,79.142513,egg_table,7.83,per_piece,,local shop
2026-06-23T10:05:00+05:30,12.946589,78.87088,tomato,24.5,per_kg,,retail shop
2026-06-02T19:10:00+05:30,12.899526,79.143327,auto_ride,73.0,per_ride,4.7,street quote
2026-06-03T10:05:00+05:30,12.681351,78.620446,tomato,38.6,per_kg,,retail shop
2026-05-08T18:40:00+05:30,12.97004,79.132065,egg_table,8.07,per_piece,,local shop
2026-06-26T18:40:00+05:30,12.907262,79.094122,egg_table,8.06,per_piece,,local shop
2026-05-12T18:40:00+05:30,12.901441,79.142136,egg_table,7.61,per_piece,,local shop
2026-06-10T18:40:00+05:30,12.934226,79.156385,egg_table,7.7,per_piece,,local shop
2026-06-30T10:05:00+05:30,12.681973,78.61944,tomato,34.2,per_kg,,retail shop
2026-05-14T10:05:00+05:30,12.680014,78.619847,tomato,26.7,per_kg,,retail shop
2026-07-07T19:10:00+05:30,12.971573,79.131125,auto_ride,80.0,per_ride,1.9,street quote
2026-06-20T10:05:00+05:30,12.681851,78.618895,tomato,35.3,per_kg,,retail shop
2026-07-21T18:40:00+05:30,12.899873,79.142664,egg_table,8.54,per_piece,,local shop
2026-07-25T19:10:00+05:30,12.9327,79.156548,auto_ride,81.0,per_ride,5.4,street quote
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-07-07T19:10:00+05:30,12.907073,79.091694,auto_ride,72.0,per_ride,4.6,street quote
2026-05-22T10:05:00+05:30,12.944952,78.869801,tomato,25.8,per_kg,,retail shop
2026-08-03T18:40:00+05:30,12.969143,79.132146,egg_table,10.39,per_piece,,local shop
2026-07-03T10:05:00+05:30,13.083534,79.671332,tomato,24.1,per_kg,,retail shop
2026-06-12T10:05:00+05:30,13.083895,79.668882,tomato,25.8,per_kg,,retail shop
2026-05-29T10:05:00+05:30,12.946365,78.87109,tomato,29.1,per_kg,,retail shop
2026-07-01T18:40:00+05:30,12.934136,79.155687,egg_table,8.32,per_piece,,local shop
2026-08-02T10:05:00+05:30,12.683763,78.619383,tomato,28.2,per_kg,,retail shop
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-06-09T18:40:00+05:30,12.901242,79.142245,egg_table,8.03,per_piece,,local shop
2026-05-15T18:40:00+05:30,12.90638,79.093165,egg_table,8.27,per_piece,,local shop
2026-07-11T19:10:00+05:30,12.969031,79.13229,auto_ride,80.0,per_ride,4.0,street quote
2026-05-23T10:05:00+05:30,13.082371,79.671336,tomato,25.0,per_kg,,retail shop
2026-07-17T18:40:00+05:30,12.932273,79.157125,egg_table,7.74,per_piece,,local shop
2026-05-12T10:05:00+05:30,12.945654,78.871048,tomato,31.4,per_kg,,retail shop
2026-07-06T10:05:00+05:30,12.915804,79.13287,tomato,24.6,per_kg,,retail shop
2026-07-10T10:05:00+05:30,12.945319,78.869766,tomato,22.4,per_kg,,retail shop
2026-08-03T10:05:00+05:30,13.08331,79.670491,tomato,16.2,per_kg,,retail shop
2026-05-09T18:40:00+05:30,12.934543,79.15516,egg_table,7.09,per_piece,,local shop
2026-05-05T10:05:00+05:30,13.082467,79.669226,tomato,31.8,per_kg,,retail shop
2026-06-05T10:05:00+05:30,12.68208,78.61953,tomato,38.8,per_kg,,retail shop
2026-05-24T10:05:00+05:30,13.083529,79.670554,tomato,27.1,per_kg,,retail shop
2026-06-03T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-05-11T19:10:00+05:30,12.934293,79.157634,auto_ride,32.0,per_ride,1.9,street quote
2026-07-23T10:05:00+05:30,13.084894,79.670364,tomato,20.3,per_kg,,retail shop
2026-05-22T10:05:00+05:30,13.082306,79.669034,tomato,28.9,per_kg,,retail shop
2026-05-23T10:05:00+05:30,12.916567,79.133146,tomato,32.9,per_kg,,retail shop
2026-05-13T10:05:00+05:30,12.682427,78.621711,tomato,31.3,per_kg,,retail shop
2026-07-21T17:20:00+05:30,12.9504,79.3305,egg_table,11.15,per_piece,,single-source zone
2026-06-24T18:40:00+05:30,12.934598,79.153572,egg_table,7.46,per_piece,,local shop
2026-07-04T10:05:00+05:30,12.915993,79.132599,tomato,23.0,per_kg,,retail shop
2026-05-01T18:40:00+05:30,12.934217,79.154937,egg_table,7.9,per_piece,,local shop
2026-06-15T18:40:00+05:30,12.907742,79.093472,egg_table,7.97,per_piece,,local shop
2026-07-29T17:20:00+05:30,12.95,79.33,egg_table,10.87,per_piece,,single-source zone
2026-08-08T10:05:00+05:30,13.082531,79.669278,tomato,17.8,per_kg,,retail shop
2026-06-27T10:05:00+05:30,12.681495,78.620666,tomato,34.5,per_kg,,retail shop
2026-05-30T10:05:00+05:30,12.682751,78.620845,tomato,27.5,per_kg,,retail shop
2026-06-16T10:05:00+05:30,12.916554,79.133077,tomato,24.0,per_kg,,retail shop
2026-07-29T10:05:00+05:30,12.944811,78.870651,tomato,21.4,per_kg,,retail shop
2026-07-22T10:05:00+05:30,12.91578,79.132989,tomato,20.4,per_kg,,retail shop
2026-05-26T10:05:00+05:30,12.9462,78.869415,tomato,27.4,per_kg,,retail shop
2026-06-02T18:40:00+05:30,12.906116,79.093681,egg_table,7.33,per_piece,,local shop
2026-06-25T10:05:00+05:30,12.946132,78.8695,tomato,21.6,per_kg,,retail shop
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-06-12T18:40:00+05:30,12.905961,79.091646,egg_table,8.1,per_piece,,local shop
2026-07-21T10:05:00+05:30,12.945535,78.870323,tomato,19.2,per_kg,,retail shop
2026-05-18T19:10:00+05:30,12.906483,79.093363,auto_ride,40.0,per_ride,2.4,street quote
2026-05-23T19:10:00+05:30,12.968421,79.133077,auto_ride,61.0,per_ride,3.8,street quote
2026-07-27T18:40:00+05:30,12.932881,79.154917,egg_table,8.22,per_piece,,local shop
2026-05-03T10:05:00+05:30,12.682304,78.619826,tomato,31.1,per_kg,,retail shop
2026-07-05T17:20:00+05:30,12.9504,79.3305,egg_table,10.54,per_piece,,single-source zone
2026-05-10T19:10:00+05:30,12.934157,79.1573,auto_ride,57.0,per_ride,3.7,street quote
2026-07-01T19:10:00+05:30,12.936881,79.154782,auto_ride,34.0,per_ride,2.2,street quote
2026-06-14T19:10:00+05:30,12.93268,79.157193,auto_ride,69.0,per_ride,4.5,street quote
2026-05-23T19:10:00+05:30,12.905541,79.093076,auto_ride,88.0,per_ride,6.0,street quote
2026-07-05T18:40:00+05:30,12.932564,79.158071,egg_table,7.58,per_piece,,local shop
2026-05-07T10:05:00+05:30,12.681682,78.618933,tomato,32.8,per_kg,,retail shop
2026-06-23T18:40:00+05:30,12.906,79.091476,egg_table,8.01,per_piece,,local shop
2026-07-20T18:40:00+05:30,12.969713,79.132541,egg_table,9.85,per_piece,,local shop
2026-06-08T19:10:00+05:30,12.906013,79.093376,auto_ride,56.0,per_ride,3.8,street quote
2026-07-20T10:05:00+05:30,12.945195,78.870695,tomato,21.6,per_kg,,retail shop
2026-07-06T19:10:00+05:30,12.93288,79.155185,auto_ride,68.0,per_ride,4.5,street quote
2026-06-24T19:10:00+05:30,12.906348,79.091021,auto_ride,30.0,per_ride,1.6,street quote
2026-06-11T19:10:00+05:30,12.970469,79.132999,auto_ride,80.0,per_ride,4.2,street quote
2026-06-06T18:40:00+05:30,12.906534,79.091691,egg_table,7.73,per_piece,,local shop
2026-06-02T10:05:00+05:30,12.917092,79.13295,tomato,28.4,per_kg,,retail shop
2026-06-07T18:40:00+05:30,12.932877,79.156388,egg_table,8.37,per_piece,,local shop
2026-06-21T18:40:00+05:30,12.90653,79.092167,egg_table,8.47,per_piece,,local shop
2026-05-05T18:40:00+05:30,12.902263,79.142794,egg_table,7.44,per_piece,,local shop
2026-05-19T10:05:00+05:30,12.918018,79.131967,tomato,35.1,per_kg,,retail shop
2026-07-10T19:10:00+05:30,12.932565,79.156274,auto_ride,58.0,per_ride,3.8,street quote
2026-06-03T19:10:00+05:30,12.969393,79.131704,auto_ride,80.0,per_ride,5.3,street quote
2026-06-13T18:40:00+05:30,12.934764,79.155937,egg_table,7.59,per_piece,,local shop
2026-08-09T10:05:00+05:30,12.945985,78.870075,tomato,20.6,per_kg,,retail shop
2026-06-23T10:05:00+05:30,13.08356,79.671156,tomato,24.0,per_kg,,retail shop
2026-06-01T10:05:00+05:30,12.946022,78.871738,tomato,27.2,per_kg,,retail shop
2026-05-28T19:10:00+05:30,12.906541,79.09364,auto_ride,77.0,per_ride,4.9,street quote
2026-05-21T10:05:00+05:30,13.082684,79.670598,tomato,28.9,per_kg,,retail shop
2026-07-20T17:20:00+05:30,12.95,79.33,egg_table,10.62,per_piece,,single-source zone
2026-05-25T18:40:00+05:30,12.900963,79.141485,egg_table,7.87,per_piece,,local shop
2026-07-17T10:05:00+05:30,12.68245,78.619633,tomato,30.2,per_kg,,retail shop
2026-06-13T10:05:00+05:30,13.082574,79.671452,tomato,24.2,per_kg,,retail shop
2026-05-28T19:10:00+05:30,12.90065,79.142873,auto_ride,40.0,per_ride,2.4,street quote
2026-05-17T19:10:00+05:30,12.905998,79.093066,auto_ride,58.0,per_ride,3.9,street quote
2026-07-03T19:10:00+05:30,12.932405,79.156148,auto_ride,30.0,per_ride,1.7,street quote
2026-05-30T18:40:00+05:30,12.906209,79.093412,egg_table,7.4,per_piece,,local shop
2026-07-18T10:05:00+05:30,12.915718,79.132036,tomato,19.9,per_kg,,retail shop
2026-07-23T10:05:00+05:30,13.08368,79.670699,tomato,16.0,per_kg,,retail shop
2026-05-10T18:40:00+05:30,12.90573,79.09381,egg_table,7.31,per_piece,,local shop
2026-06-05T19:10:00+05:30,12.969589,79.13256,auto_ride,90.0,per_ride,5.8,street quote
2026-05-21T18:40:00+05:30,12.968764,79.132234,egg_table,7.16,per_piece,,local shop
2026-05-09T19:10:00+05:30,12.904955,79.091703,auto_ride,33.0,per_ride,1.9,street quote
2026-06-12T10:05:00+05:30,12.681448,78.620659,tomato,36.5,per_kg,,retail shop
2026-05-30T10:05:00+05:30,12.916847,79.130511,tomato,29.6,per_kg,,retail shop
2026-05-24T18:40:00+05:30,12.898899,79.141717,egg_table,7.68,per_piece,,local shop
2026-05-02T19:10:00+05:30,12.900392,79.142591,auto_ride,83.0,per_ride,5.4,street quote
2026-07-07T10:05:00+05:30,12.68279,78.62008,tomato,31.8,per_kg,,retail shop
2026-05-01T19:10:00+05:30,12.900332,79.142361,auto_ride,44.0,per_ride,2.7,street quote
2026-06-17T10:05:00+05:30,12.946369,78.869118,tomato,28.8,per_kg,,retail shop
2026-05-03T18:40:00+05:30,12.969003,79.13188,egg_table,7.43,per_piece,,local shop
2026-06-03T18:40:00+05:30,12.899754,79.141748,egg_table,8.42,per_piece,,local shop
2026-06-08T10:05:00+05:30,13.084383,79.670239,tomato,26.2,per_kg,,retail shop
2026-06-30T19:10:00+05:30,12.900917,79.143268,auto_ride,81.0,per_ride,5.6,street quote
2026-07-30T10:05:00+05:30,12.943582,78.870375,tomato,21.3,per_kg,,retail shop
2026-07-12T18:40:00+05:30,12.899506,79.142403,egg_table,8.41,per_piece,,local shop
2026-05-03T10:05:00+05:30,12.916972,79.132096,tomato,27.7,per_kg,,retail shop
2026-05-12T18:40:00+05:30,12.971345,79.132861,egg_table,7.75,per_piece,,local shop
2026-05-02T10:05:00+05:30,12.944181,78.869466,tomato,33.0,per_kg,,retail shop
2026-07-24T17:20:00+05:30,12.95,79.33,egg_table,10.66,per_piece,,single-source zone
2026-05-03T19:10:00+05:30,12.907312,79.09407,auto_ride,84.0,per_ride,5.4,street quote
2026-06-29T10:05:00+05:30,12.915915,79.130453,tomato,22.8,per_kg,,retail shop
2026-06-19T10:05:00+05:30,12.682604,78.618891,tomato,35.2,per_kg,,retail shop
2026-06-09T10:05:00+05:30,12.683013,78.620019,tomato,38.0,per_kg,,retail shop
2026-05-10T10:05:00+05:30,12.682079,78.621043,tomato,28.6,per_kg,,retail shop
2026-08-06T17:20:00+05:30,12.9504,79.3305,egg_table,10.93,per_piece,,single-source zone
2026-06-14T10:05:00+05:30,12.944761,78.869699,tomato,27.3,per_kg,,retail shop
2026-08-06T10:05:00+05:30,12.944618,78.869972,tomato,19.6,per_kg,,retail shop
2026-07-18T10:05:00+05:30,12.944141,78.870122,tomato,26.3,per_kg,,retail shop
2026-08-10T18:40:00+05:30,12.935348,79.15683,egg_table,8.43,per_piece,,local shop
2026-05-03T18:40:00+05:30,12.906548,79.091526,egg_table,7.57,per_piece,,local shop
2026-07-16T10:05:00+05:30,12.944694,78.870779,tomato,22.4,per_kg,,retail shop
2026-08-08T10:05:00+05:30,12.944802,78.870488,tomato,20.2,per_kg,,retail shop
2026-07-22T10:05:00+05:30,12.945147,78.869396,tomato,21.1,per_kg,,retail shop
2026-05-16T18:40:00+05:30,12.934064,79.157067,egg_table,7.21,per_piece,,local shop
2026-05-20T10:05:00+05:30,13.082928,79.670911,tomato,31.7,per_kg,,retail shop
2026-07-31T10:05:00+05:30,12.945082,78.869916,tomato,20.6,per_kg,,retail shop
2026-06-08T18:40:00+05:30,12.906858,79.094128,egg_table,7.9,per_piece,,local shop
2026-07-20T18:40:00+05:30,12.90454,79.092939,egg_table,8.7,per_piece,,local shop
2026-06-30T19:10:00+05:30,12.969696,79.132828,auto_ride,90.0,per_ride,5.3,street quote
2026-07-08T18:40:00+05:30,12.970741,79.132815,egg_table,10.06,per_piece,,local shop
2026-07-25T10:05:00+05:30,12.681285,78.619884,tomato,29.0,per_kg,,retail shop
2026-05-29T10:05:00+05:30,13.08294,79.670343,tomato,28.0,per_kg,,retail shop
2026-07-27T18:40:00+05:30,12.969227,79.132152,egg_table,10.16,per_piece,,local shop
2026-08-03T10:05:00+05:30,12.945986,78.872321,tomato,18.2,per_kg,,retail shop
2026-05-27T19:10:00+05:30,12.970205,79.133258,auto_ride,67.0,per_ride,4.2,street quote
2026-07-02T19:10:00+05:30,12.902543,79.140205,auto_ride,33.0,per_ride,2.0,street quote
2026-05-14T19:10:00+05:30,12.971095,79.132591,auto_ride,70.0,per_ride,4.7,street quote
2026-05-26T10:05:00+05:30,13.082509,79.670012,tomato,25.1,per_kg,,retail shop
2026-05-03T19:10:00+05:30,12.901632,79.142334,auto_ride,66.0,per_ride,4.2,street quote
2026-05-21T10:05:00+05:30,12.917374,79.133111,tomato,29.0,per_kg,,retail shop
2026-07-05T10:05:00+05:30,12.681027,78.619145,tomato,32.4,per_kg,,retail shop
2026-06-07T19:10:00+05:30,12.968911,79.132989,auto_ride,90.0,per_ride,3.4,street quote
2026-06-20T10:05:00+05:30,13.0821,79.66994,tomato,28.7,per_kg,,retail shop
2026-07-16T19:10:00+05:30,12.969093,79.134084,auto_ride,80.0,per_ride,5.7,street quote
2026-05-31T19:10:00+05:30,12.933063,79.155971,auto_ride,58.0,per_ride,3.8,street quote
2026-05-10T10:05:00+05:30,12.946224,78.870912,tomato,30.2,per_kg,,retail shop
2026-05-08T18:40:00+05:30,12.970085,79.131533,egg_table,7.7,per_piece,,local shop
2026-08-04T18:40:00+05:30,12.906561,79.091727,egg_table,8.93,per_piece,,local shop
2026-06-20T19:10:00+05:30,12.906693,79.092872,auto_ride,85.0,per_ride,5.9,street quote
2026-06-23T10:05:00+05:30,12.943723,78.869836,tomato,26.8,per_kg,,retail shop
2026-07-20T10:05:00+05:30,13.082464,79.670497,tomato,15.1,per_kg,,retail shop
